age,purchase_history,rating
26.0,"[['party supplies', 900.8], ['education and learning', 7063.3], ['art and crafts', 854.6], ['party supplies', 300.4]]",3.952475956925059
35.0,"[['pet supplies', 82.8], ['automotive', 74755.0], ['automotive', 24936.5]]",3.839844976365014
22.0,"[['art and crafts', 7.6], ['baby and kids', 403.1], ['industrial and scientific', 27085.2], ['office supplies', 3042.4], ['industrial and scientific', 64636.6], ['travel and leisure', 4074.1], ['garden and outdoor', 2628.7], ['party supplies', 167.5], ['party supplies', 623.0], ['baby and kids', 708.9], ['garden and outdoor', 15073.4], ['garden and outdoor', 2827.2], ['art and crafts', 400.4], ['garden and outdoor', 4127.6], ['travel and leisure', 2221.4], ['party supplies', 816.8], ['art and crafts', 895.6], ['art and crafts', 19.2], ['travel and leisure', 8984.1], ['pet supplies', 742.2], ['party supplies', 344.6], ['industrial and scientific', 68313.4], ['music', 6635.8], ['travel and leisure', 9658.9], ['travel and leisure', 9839.2], ['baby and kids', 469.6], ['art and crafts', 856.3], ['baby and kids', 98.0], ['baby and kids', 875.6], ['art and crafts', 699.3], ['industrial and scientific', 26595.0], ['travel and leisure', 9729.5], ['art and crafts', 193.8], ['office supplies', 9339.9], ['industrial and scientific', 73148.9], ['music', 1798.9], ['baby and kids', 175.3], ['travel and leisure', 8737.3], ['art and crafts', 958.0], ['art and crafts', 967.5], ['music', 7893.2], ['industrial and scientific', 82031.7], ['education and learning', 1686.3], ['travel and leisure', 1677.9], ['garden and outdoor', 6615.5], ['garden and outdoor', 2243.3], ['industrial and scientific', 42219.5], ['garden and outdoor', 6137.7]]",4.843119511932031
21.0,"[['industrial and scientific', 36688.2], ['garden and outdoor', 12009.8], ['industrial and scientific', 74794.1], ['industrial and scientific', 44039.7], ['party supplies', 188.8], ['garden and outdoor', 777.5], ['art and crafts', 362.3], ['travel and leisure', 9471.8], ['travel and leisure', 9707.4], ['garden and outdoor', 17181.4], ['art and crafts', 607.1], ['art and crafts', 805.0], ['travel and leisure', 3059.2], ['art and crafts', 113.4], ['travel and leisure', 6853.0], ['travel and leisure', 6477.2], ['industrial and scientific', 894.5], ['travel and leisure', 5523.8], ['garden and outdoor', 2767.0], ['industrial and scientific', 92119.5], ['industrial and scientific', 48079.7], ['baby and kids', 45.9], ['garden and outdoor', 5535.4], ['baby and kids', 534.3], ['baby and kids', 539.5], ['baby and kids', 201.9], ['garden and outdoor', 12204.9], ['baby and kids', 653.2], ['art and crafts', 468.5], ['office supplies', 1304.2]]",3.8256866288937985
31.0,"[['health and wellness', 728.4], ['garden and outdoor', 3053.9], ['automotive', 90696.0], ['pet supplies', 248.6], ['travel and leisure', 7423.2], ['automotive', 43560.7], ['music', 4395.1], ['automotive', 59657.7], ['automotive', 74158.9], ['pet supplies', 135.9], ['automotive', 78360.2], ['pet supplies', 348.3], ['automotive', 79784.7], ['automotive', 59456.4], ['health and wellness', 85.8], ['music', 9401.1], ['office supplies', 6439.9], ['art and crafts', 371.1], ['health and wellness', 52.1], ['travel and leisure', 216.5], ['office supplies', 6659.4], ['health and wellness', 459.2], ['travel and leisure', 9645.7], ['music', 7385.0], ['health and wellness', 136.6], ['music', 8650.1], ['automotive', 88863.4], ['art and crafts', 230.8], ['pet supplies', 684.4], ['automotive', 5376.5], ['art and crafts', 438.2]]",4.822571251676838
20.0,"[['art and crafts', 765.2], ['garden and outdoor', 6230.7], ['garden and outdoor', 3628.0], ['music', 2033.4], ['music', 4219.7], ['art and crafts', 29.6], ['art and crafts', 424.9], ['baby and kids', 525.0], ['industrial and scientific', 68455.4], ['garden and outdoor', 17228.8], ['art and crafts', 117.2], ['music', 3026.0], ['travel and leisure', 9450.4], ['art and crafts', 298.2], ['garden and outdoor', 15627.5], ['garden and outdoor', 14657.9], ['garden and outdoor', 17205.9], ['art and crafts', 507.8], ['baby and kids', 698.7], ['music', 4252.3], ['garden and outdoor', 5484.2], ['travel and leisure', 2363.8], ['art and crafts', 394.6], ['office supplies', 1607.6], ['art and crafts', 399.0], ['baby and kids', 182.3], ['office supplies', 2609.4], ['industrial and scientific', 10297.2], ['garden and outdoor', 18460.0], ['art and crafts', 370.1], ['garden and outdoor', 288.1], ['baby and kids', 390.3]]",4.995610183390973
50.0,[],4.442135093408856
35.0,"[['travel and leisure', 1132.2], ['garden and outdoor', 15268.9], ['industrial and scientific', 55216.4], ['industrial and scientific', 96808.5], ['art and crafts', 509.6], ['music', 8830.1], ['baby and kids', 102.9], ['garden and outdoor', 16573.1], ['industrial and scientific', 24725.9], ['music', 5588.9], ['baby and kids', 977.9], ['music', 7232.2], ['garden and outdoor', 2944.2], ['garden and outdoor', 10278.1], ['art and crafts', 617.5], ['industrial and scientific', 93663.9], ['art and crafts', 884.9], ['art and crafts', 717.0], ['travel and leisure', 6775.7], ['art and crafts', 341.9], ['art and crafts', 35.0], ['baby and kids', 107.0], ['garden and outdoor', 14627.0], ['industrial and scientific', 37845.9], ['garden and outdoor', 4555.3], ['industrial and scientific', 13170.4], ['garden and outdoor', 1338.4], ['garden and outdoor', 17718.2], ['art and crafts', 770.5], ['industrial and scientific', 44477.9], ['travel and leisure', 5244.7], ['office supplies', 6172.9], ['party supplies', 781.7], ['art and crafts', 577.1], ['garden and outdoor', 3497.2], ['education and learning', 8965.9], ['art and crafts', 178.9], ['music', 1958.2], ['art and crafts', 464.9], ['art and crafts', 666.2]]",4.791326919037595
41.0,"[['baby and kids', 470.3], ['baby and kids', 261.3], ['baby and kids', 616.9], ['music', 4568.4], ['baby and kids', 740.8], ['garden and outdoor', 12565.5], ['garden and outdoor', 1636.7], ['baby and kids', 141.5], ['travel and leisure', 5842.4], ['garden and outdoor', 838.3], ['garden and outdoor', 7295.0], ['garden and outdoor', 11631.4], ['baby and kids', 500.8], ['baby and kids', 518.5], ['travel and leisure', 3424.0], ['garden and outdoor', 15939.4], ['art and crafts', 919.5], ['baby and kids', 977.2], ['baby and kids', 390.7], ['industrial and scientific', 14099.5], ['baby and kids', 892.5], ['garden and outdoor', 19510.5], ['industrial and scientific', 91977.8], ['art and crafts', 38.8], ['art and crafts', 439.6]]",4.853302440881177
50.0,"[['music', 240.2], ['music', 1134.9], ['office supplies', 5554.6], ['pet supplies', 992.7], ['office supplies', 9123.8], ['art and crafts', 383.2], ['travel and leisure', 7981.0], ['automotive', 28237.6], ['pet supplies', 750.2], ['health and wellness', 249.2], ['pet supplies', 59.2], ['pet supplies', 478.2], ['health and wellness', 630.5], ['automotive', 23782.3], ['office supplies', 1223.4], ['office supplies', 1650.4], ['office supplies', 202.4], ['pet supplies', 191.5], ['music', 5537.1], ['pet supplies', 80.4], ['garden and outdoor', 17500.4], ['art and crafts', 465.2], ['office supplies', 5669.2], ['pet supplies', 325.3], ['music', 2523.9], ['office supplies', 3136.1], ['pet supplies', 205.1], ['automotive', 68656.3], ['automotive', 86861.0], ['music', 9578.8], ['travel and leisure', 3879.5], ['industrial and scientific', 92369.6], ['office supplies', 8457.6], ['food and beverages', 87.4], ['office supplies', 9913.3], ['food and beverages', 42.1], ['travel and leisure', 7871.9], ['automotive', 96973.1], ['pet supplies', 411.0]]",4.021956624277159
