merchant_mcc,bonuses_available
home and kitchen,[]
health and wellness,"['loyalty', 'early-access', 'welcome']"
industrial and scientific,['up-sell']
travel and leisure,[]
electronics,['loyalty']
food and beverages,[]
industrial and scientific,"['gift', 'early-access', 'up-sell']"
travel and leisure,"['cashback', 'up-sell', 'discount']"
electronics,"['gift', 'cashback']"
pet supplies,"['loyalty', 'early-access', 'discount', 'welcome']"
beauty and personal care,"['welcome', 'discount', 'gift', 'up-sell', 'early-access', 'loyalty']"
industrial and scientific,['cashback']
beauty and personal care,"['early-access', 'gift', 'up-sell', 'discount']"
party supplies,"['gift', 'welcome', 'early-access']"
food and beverages,"['welcome', 'loyalty', 'early-access', 'cashback']"
health and wellness,"['gift', 'discount', 'loyalty', 'early-access', 'up-sell', 'welcome', 'cashback']"
beauty and personal care,"['up-sell', 'gift']"
food and beverages,"['cashback', 'early-access']"
health and wellness,"['gift', 'discount', 'welcome']"
food and beverages,[]
pet supplies,"['discount', 'welcome', 'loyalty', 'early-access', 'gift', 'up-sell']"
music,"['loyalty', 'discount', 'early-access', 'up-sell', 'gift', 'cashback', 'welcome']"
party supplies,"['discount', 'loyalty', 'gift', 'cashback', 'welcome', 'early-access']"
home and kitchen,"['gift', 'loyalty']"
travel and leisure,['cashback']
music,"['up-sell', 'discount', 'early-access', 'welcome', 'gift', 'cashback', 'loyalty']"
pet supplies,['discount']
travel and leisure,"['cashback', 'welcome']"
health and wellness,"['up-sell', 'welcome']"
automotive,"['loyalty', 'discount', 'early-access']"
industrial and scientific,[]
education and learning,"['cashback', 'welcome', 'gift', 'discount', 'loyalty']"
food and beverages,[]
food and beverages,['welcome']
garden and outdoor,['early-access']
industrial and scientific,"['loyalty', 'gift']"
garden and outdoor,"['discount', 'up-sell']"
education and learning,"['loyalty', 'up-sell', 'early-access', 'discount', 'gift', 'cashback']"
art and crafts,"['welcome', 'loyalty', 'gift', 'early-access', 'up-sell', 'cashback', 'discount']"
party supplies,"['welcome', 'early-access', 'gift']"
food and beverages,['welcome']
pet supplies,['up-sell']
food and beverages,"['gift', 'cashback', 'loyalty', 'up-sell']"
party supplies,"['loyalty', 'cashback', 'gift', 'early-access', 'welcome', 'discount', 'up-sell']"
office supplies,"['cashback', 'early-access', 'welcome', 'up-sell', 'gift', 'loyalty']"
pet supplies,['loyalty']
books and media,"['up-sell', 'cashback', 'loyalty']"
travel and leisure,"['discount', 'cashback']"
food and beverages,['cashback']
industrial and scientific,['welcome']
industrial and scientific,[]
beauty and personal care,"['loyalty', 'cashback', 'gift']"
garden and outdoor,"['early-access', 'cashback', 'welcome']"
toys and games,"['welcome', 'cashback', 'discount', 'gift', 'loyalty', 'up-sell']"
industrial and scientific,"['loyalty', 'early-access', 'discount', 'gift', 'welcome', 'up-sell', 'cashback']"
fashion,[]
party supplies,"['up-sell', 'early-access', 'loyalty', 'welcome', 'discount', 'cashback', 'gift']"
beauty and personal care,['gift']
food and beverages,"['welcome', 'up-sell', 'loyalty', 'early-access', 'discount', 'cashback']"
travel and leisure,"['discount', 'loyalty', 'early-access', 'gift', 'cashback']"
music,"['gift', 'early-access']"
automotive,"['discount', 'welcome', 'gift', 'cashback', 'early-access', 'up-sell', 'loyalty']"
industrial and scientific,"['up-sell', 'discount', 'loyalty']"
office supplies,['loyalty']
office supplies,"['loyalty', 'cashback', 'up-sell', 'discount']"
education and learning,[]
industrial and scientific,"['gift', 'welcome', 'loyalty', 'discount']"
home and kitchen,['gift']
industrial and scientific,"['discount', 'early-access']"
education and learning,"['gift', 'discount', 'loyalty']"
health and wellness,"['discount', 'welcome', 'gift', 'cashback', 'loyalty', 'up-sell', 'early-access']"
pet supplies,"['gift', 'discount']"
toys and games,"['up-sell', 'gift', 'cashback', 'welcome', 'early-access', 'discount', 'loyalty']"
industrial and scientific,[]
office supplies,"['cashback', 'loyalty']"
fashion,"['discount', 'welcome', 'early-access', 'loyalty']"
food and beverages,['discount']
industrial and scientific,"['up-sell', 'gift', 'loyalty', 'early-access', 'welcome', 'discount']"
travel and leisure,[]
toys and games,"['early-access', 'cashback', 'loyalty', 'discount', 'welcome']"
home and kitchen,"['early-access', 'welcome', 'cashback', 'loyalty', 'gift', 'up-sell']"
office supplies,"['early-access', 'loyalty', 'gift', 'welcome']"
books and media,"['discount', 'early-access', 'welcome', 'gift', 'loyalty', 'cashback']"
industrial and scientific,"['welcome', 'early-access', 'discount', 'loyalty', 'up-sell']"
health and wellness,[]
home and kitchen,"['discount', 'gift', 'early-access', 'cashback', 'up-sell', 'welcome']"
music,"['discount', 'welcome', 'cashback']"
electronics,"['discount', 'cashback', 'welcome']"
pet supplies,"['gift', 'welcome', 'discount', 'up-sell', 'cashback']"
travel and leisure,"['cashback', 'gift', 'discount', 'loyalty', 'welcome']"
travel and leisure,"['gift', 'early-access', 'loyalty', 'discount', 'up-sell', 'welcome']"
automotive,"['loyalty', 'cashback', 'up-sell', 'discount']"
art and crafts,"['cashback', 'gift', 'loyalty', 'early-access', 'discount', 'welcome', 'up-sell']"
automotive,"['welcome', 'loyalty', 'discount', 'gift', 'early-access']"
sports and fitness,[]
fashion,"['cashback', 'up-sell', 'welcome']"
art and crafts,"['gift', 'up-sell', 'loyalty', 'cashback', 'early-access', 'discount']"
food and beverages,"['gift', 'early-access']"
electronics,['early-access']
travel and leisure,"['loyalty', 'gift', 'up-sell']"
art and crafts,[]
industrial and scientific,"['early-access', 'welcome', 'cashback']"
sports and fitness,"['gift', 'up-sell', 'early-access', 'discount', 'loyalty', 'cashback', 'welcome']"
toys and games,"['cashback', 'discount', 'loyalty', 'gift', 'early-access', 'up-sell', 'welcome']"
health and wellness,"['welcome', 'gift', 'discount', 'loyalty', 'cashback', 'up-sell', 'early-access']"
industrial and scientific,['loyalty']
sports and fitness,"['cashback', 'gift', 'loyalty']"
books and media,['cashback']
travel and leisure,"['up-sell', 'cashback', 'gift', 'welcome', 'early-access']"
travel and leisure,"['early-access', 'up-sell', 'welcome', 'cashback', 'loyalty', 'gift']"
office supplies,"['early-access', 'cashback', 'gift', 'loyalty']"
garden and outdoor,"['discount', 'cashback', 'gift']"
electronics,"['discount', 'gift', 'cashback', 'loyalty', 'up-sell', 'welcome']"
education and learning,[]
music,[]
beauty and personal care,"['loyalty', 'cashback', 'early-access', 'welcome', 'up-sell', 'discount']"
pet supplies,"['cashback', 'discount', 'gift']"
music,"['early-access', 'cashback', 'discount', 'welcome']"
garden and outdoor,[]
industrial and scientific,[]
office supplies,"['gift', 'welcome', 'early-access']"
electronics,"['loyalty', 'welcome', 'up-sell']"
sports and fitness,"['loyalty', 'cashback', 'welcome']"
party supplies,"['cashback', 'gift', 'discount']"
office supplies,"['up-sell', 'early-access']"
home and kitchen,"['discount', 'welcome']"
party supplies,[]
automotive,"['cashback', 'gift', 'loyalty', 'welcome', 'discount', 'early-access']"
home and kitchen,"['early-access', 'gift', 'up-sell', 'welcome']"
party supplies,[]
office supplies,"['gift', 'discount', 'welcome', 'early-access', 'up-sell', 'loyalty']"
garden and outdoor,['cashback']
office supplies,"['gift', 'loyalty', 'cashback', 'early-access', 'discount', 'up-sell', 'welcome']"
art and crafts,"['early-access', 'gift', 'up-sell', 'discount', 'loyalty', 'welcome']"
beauty and personal care,"['cashback', 'loyalty', 'early-access', 'up-sell']"
pet supplies,[]
garden and outdoor,"['loyalty', 'cashback', 'early-access', 'discount', 'up-sell']"
pet supplies,"['up-sell', 'gift', 'discount', 'welcome']"
baby and kids,"['welcome', 'loyalty', 'cashback']"
garden and outdoor,"['gift', 'cashback', 'early-access']"
art and crafts,[]
beauty and personal care,"['loyalty', 'cashback', 'early-access', 'discount']"
party supplies,"['cashback', 'up-sell', 'gift', 'discount', 'loyalty']"
industrial and scientific,"['discount', 'gift', 'cashback', 'early-access', 'loyalty']"
health and wellness,"['welcome', 'gift', 'loyalty']"
pet supplies,['gift']
industrial and scientific,"['loyalty', 'early-access']"
garden and outdoor,"['gift', 'up-sell', 'early-access', 'discount']"
home and kitchen,"['discount', 'loyalty', 'early-access']"
toys and games,"['welcome', 'gift', 'up-sell', 'loyalty']"
health and wellness,[]
fashion,"['gift', 'loyalty', 'cashback', 'welcome']"
electronics,"['cashback', 'early-access', 'gift', 'discount']"
toys and games,[]
health and wellness,"['welcome', 'early-access', 'cashback', 'up-sell', 'gift', 'discount', 'loyalty']"
sports and fitness,"['welcome', 'loyalty', 'early-access', 'cashback']"
education and learning,"['early-access', 'up-sell', 'cashback']"
art and crafts,"['discount', 'up-sell', 'cashback', 'early-access', 'gift', 'welcome', 'loyalty']"
books and media,"['discount', 'gift', 'welcome']"
toys and games,"['loyalty', 'up-sell', 'welcome']"
toys and games,[]
travel and leisure,"['gift', 'up-sell', 'cashback', 'discount', 'welcome', 'early-access', 'loyalty']"
automotive,"['welcome', 'gift', 'loyalty', 'discount', 'cashback', 'early-access', 'up-sell']"
